Name,Type,Species,Abilities,Catch rate,Base Friendship,Base Exp.,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total
Krabby,Water,River Crab Pokémon,1. Hyper Cutter2. Shell ArmorSheer Force (hidden ability),225,50,65,30,105,90,25,25,50,295
Kingler,Water,Pincer Pokémon,1. Hyper Cutter2. Shell ArmorSheer Force (hidden ability),60,50,166,55,130,115,50,50,75,420
Voltorb,Electric Grass,Sphere Pokémon,Soundproof Static Aftermath,190,50,66,40,30,50,55,55,100,290
Electrode,Electric Grass,Sphere Pokémon,Soundproof Static Aftermath,60,50,172,60,50,70,80,80,150,430
Exeggcute,Grass Psychic,Egg Pokémon,1. ChlorophyllHarvest (hidden ability),90,50,65,60,40,80,60,45,40,265
Exeggutor,Grass Dragon,Coconut Pokémon,Frisk Harvest,45,50,186,95,105,85,125,75,45,435
Cubone,Ground,Lonely Pokémon,1. Rock Head2. Lightning RodBattle Armor (hidden ability),190,50,64,50,50,95,40,50,35,270
Marowak,Fire Ghost,Bone Keeper Pokémon,Cursed Body Lightning Rod Rock Head,75,50,149,60,80,110,50,80,45,365
Hitmonlee,Fighting,Kicking Pokémon,1. Limber2. RecklessUnburden (hidden ability),45,50,159,50,120,53,35,110,87,405
Hitmonchan,Fighting,Punching Pokémon,1. Keen Eye2. Iron FistInner Focus (hidden ability),45,50,159,50,105,79,35,110,76,405
Lickitung,Normal,Licking Pokémon,1. Own Tempo2. ObliviousCloud Nine (hidden ability),45,50,77,90,55,75,60,75,30,295
Koffing,Poison,Poison Gas Pokémon,1. Levitate2. Neutralizing GasStench (hidden ability),190,50,68,40,65,95,60,45,35,300
Weezing,Poison Fairy,Poison Gas Pokémon,Levitate Neutralizing Gas Misty Surge,60,50,172,65,90,120,85,70,60,425
Rhyhorn,Ground Rock,Spikes Pokémon,1. Lightning Rod2. Rock HeadReckless (hidden ability),120,50,69,80,85,95,30,30,25,265
Rhydon,Ground Rock,Drill Pokémon,1. Lightning Rod2. Rock HeadReckless (hidden ability),60,50,170,105,130,120,45,45,40,380
Chansey,Normal,Egg Pokémon,1. Natural Cure2. Serene GraceHealer (hidden ability),30,140,395,250,5,5,35,105,50,200
Tangela,Grass,Vine Pokémon,1. Chlorophyll2. Leaf GuardRegenerator (hidden ability),45,50,87,65,55,115,100,40,60,370
Kangaskhan,Normal,Parent Pokémon,Parental Bond,45,50,207,105,125,100,60,100,100,485
Horsea,Water,Dragon Pokémon,1. Swift Swim2. SniperDamp (hidden ability),225,50,59,30,40,70,70,25,60,265
Seadra,Water,Dragon Pokémon,1. Poison Point2. SniperDamp (hidden ability),75,50,154,55,65,95,95,45,85,385
Goldeen,Water,Goldfish Pokémon,1. Swift Swim2. Water VeilLightning Rod (hidden ability),225,50,64,45,67,60,35,50,63,275
Seaking,Water,Goldfish Pokémon,1. Swift Swim2. Water VeilLightning Rod (hidden ability),60,50,158,80,92,65,65,80,68,370
Staryu,Water,Star Shape Pokémon,1. Illuminate2. Natural CureAnalytic (hidden ability),225,50,68,30,45,55,70,55,85,310
Starmie,Water Psychic,Mysterious Pokémon,1. Illuminate2. Natural CureAnalytic (hidden ability),60,50,182,60,75,85,100,85,115,460
mr-mime,Ice Psychic,Dancing Pokémon,Vital Spirit Screen Cleaner Ice Body,45,50,161,50,65,65,90,90,100,410
Scyther,Bug Flying,Mantis Pokémon,1. Swarm2. TechnicianSteadfast (hidden ability),45,50,100,70,110,80,55,80,105,430
Jynx,Ice Psychic,Human Shape Pokémon,1. Oblivious2. ForewarnDry Skin (hidden ability),45,50,159,65,50,35,115,95,95,390
Electabuzz,Electric,Electric Pokémon,1. StaticVital Spirit (hidden ability),45,50,172,65,83,57,95,85,105,425
Magmar,Fire,Spitfire Pokémon,1. Flame BodyVital Spirit (hidden ability),45,50,173,65,95,57,100,85,93,430
Pinsir,Bug Flying,Stag Beetle Pokémon,Aerilate,45,50,210,65,155,120,65,90,105,535
Tauros,Fighting Water,Wild Bull Pokémon,Intimidate Anger Point Cud Chew,45,50,172,75,110,105,30,70,100,415
Magikarp,Water,Fish Pokémon,1. Swift SwimRattled (hidden ability),255,50,40,20,10,55,15,20,80,180
Gyarados,Water Dark,Atrocious Pokémon,Mold Breaker,45,50,224,95,155,109,70,130,81,545
Lapras,Water Ice,Transport Pokémon,1. Water Absorb2. Shell ArmorHydration (hidden ability),45,50,187,130,85,80,85,95,60,405
Ditto,Normal,Transform Pokémon,1. LimberImposter (hidden ability),35,50,101,48,48,48,48,48,48,240
Eevee,Normal,Evolution Pokémon,Run Away Adaptability,45,50,65,65,75,70,65,85,75,370
Vaporeon,Water,Bubble Jet Pokémon,1. Water AbsorbHydration (hidden ability),45,50,184,130,65,60,110,95,65,395
Jolteon,Electric,Lightning Pokémon,1. Volt AbsorbQuick Feet (hidden ability),45,50,184,65,65,60,110,95,130,460
Flareon,Fire,Flame Pokémon,1. Flash FireGuts (hidden ability),45,50,184,65,130,60,95,110,65,460
Porygon,Normal,Virtual Pokémon,1. Trace2. DownloadAnalytic (hidden ability),45,50,79,65,60,70,85,75,40,330
Omanyte,Rock Water,Spiral Pokémon,1. Swift Swim2. Shell ArmorWeak Armor (hidden ability),45,50,71,35,40,100,90,55,35,320
Omastar,Rock Water,Spiral Pokémon,1. Swift Swim2. Shell ArmorWeak Armor (hidden ability),45,50,173,70,60,125,115,70,55,425
Kabuto,Rock Water,Shellfish Pokémon,1. Swift Swim2. Battle ArmorWeak Armor (hidden ability),45,50,71,30,80,90,55,45,55,325
Kabutops,Rock Water,Shellfish Pokémon,1. Swift Swim2. Battle ArmorWeak Armor (hidden ability),45,50,173,60,115,105,65,70,80,435
Aerodactyl,Rock Flying,Fossil Pokémon,Tough Claws,45,50,215,80,135,85,70,95,150,535
Snorlax,Normal,Sleeping Pokémon,1. Immunity2. Thick FatGluttony (hidden ability),25,50,189,160,110,65,65,110,30,380
Articuno,Psychic Flying,Cruel Pokémon,Competitive,3,35,290,90,85,85,125,100,95,490
Zapdos,Fighting Flying,Strong Legs Pokémon,Defiant,3,35,290,90,125,90,85,90,100,490
Moltres,Dark Flying,Malevolent Pokémon,Berserk,3,35,290,90,85,90,100,125,90,490
Dratini,Dragon,Dragon Pokémon,1. Shed SkinMarvel Scale (hidden ability),45,35,60,41,64,45,50,50,50,259
Dragonair,Dragon,Dragon Pokémon,1. Shed SkinMarvel Scale (hidden ability),45,35,147,61,84,65,70,70,70,359
Dragonite,Dragon Flying,Dragon Pokémon,1. Inner FocusMultiscale (hidden ability),45,35,300,91,134,95,100,100,80,509
Mewtwo,Psychic,Genetic Pokémon,Insomnia,3,0,351,106,150,70,194,120,140,674
Mew,Psychic,New Species Pokémon,1. Synchronize,45,100,300,100,100,100,100,100,100,500
Chikorita,Grass,Leaf Pokémon,1. OvergrowLeaf Guard (hidden ability),45,50,64,45,49,65,49,65,45,273
Bayleef,Grass,Leaf Pokémon,1. OvergrowLeaf Guard (hidden ability),45,50,142,60,62,80,63,80,60,345
Meganium,Grass,Herb Pokémon,1. OvergrowLeaf Guard (hidden ability),45,50,236,80,82,100,83,100,80,445
Cyndaquil,Fire,Fire Mouse Pokémon,1. BlazeFlash Fire (hidden ability),45,50,62,39,52,43,60,50,65,270
Quilava,Fire,Volcano Pokémon,1. BlazeFlash Fire (hidden ability),45,50,142,58,64,58,80,65,80,347
Typhlosion,Fire Ghost,Ghost Flame Pokémon,Blaze Frisk,45,50,267,73,84,78,119,85,95,461
Totodile,Water,Big Jaw Pokémon,1. TorrentSheer Force (hidden ability),45,50,63,50,65,64,44,48,43,264
Croconaw,Water,Big Jaw Pokémon,1. TorrentSheer Force (hidden ability),45,50,142,65,80,80,59,63,58,340
Feraligatr,Water,Big Jaw Pokémon,1. TorrentSheer Force (hidden ability),45,50,239,85,105,100,79,83,78,445
Sentret,Normal,Scout Pokémon,1. Run Away2. Keen EyeFrisk (hidden ability),255,50,43,35,46,34,35,45,20,180
Furret,Normal,Long Body Pokémon,1. Run Away2. Keen EyeFrisk (hidden ability),90,50,145,85,76,64,45,55,90,330
Hoothoot,Normal Flying,Owl Pokémon,1. Insomnia2. Keen EyeTinted Lens (hidden ability),255,50,52,60,30,30,36,56,50,202
Noctowl,Normal Flying,Owl Pokémon,1. Insomnia2. Keen EyeTinted Lens (hidden ability),90,50,158,100,50,50,86,96,70,352
Ledyba,Bug Flying,Five Star Pokémon,1. Swarm2. Early BirdRattled (hidden ability),255,50,53,40,20,30,40,80,55,225
Ledian,Bug Flying,Five Star Pokémon,1. Swarm2. Early BirdIron Fist (hidden ability),90,50,137,55,35,50,55,110,85,335
Spinarak,Bug Poison,String Spit Pokémon,1. Swarm2. InsomniaSniper (hidden ability),255,50,50,40,60,40,40,40,30,210
Ariados,Bug Poison,Long Leg Pokémon,1. Swarm2. InsomniaSniper (hidden ability),90,50,140,70,90,70,60,70,40,330
Crobat,Poison Flying,Bat Pokémon,1. Inner FocusInfiltrator (hidden ability),90,50,241,85,90,80,70,80,130,450
Chinchou,Water Electric,Angler Pokémon,1. Volt Absorb2. IlluminateWater Absorb (hidden ability),190,50,66,75,38,38,56,56,67,255
Lanturn,Water Electric,Light Pokémon,1. Volt Absorb2. IlluminateWater Absorb (hidden ability),75,50,161,125,58,58,76,76,67,335
Pichu,Electric,Tiny Mouse Pokémon,1. StaticLightning Rod (hidden ability),190,50,41,20,40,15,35,35,60,185
Cleffa,Fairy,Star Shape Pokémon,1. Cute Charm2. Magic GuardFriend Guard (hidden ability),150,140,44,50,25,28,45,55,15,168
Igglybuff,Normal Fairy,Balloon Pokémon,1. Cute Charm2. CompetitiveFriend Guard (hidden ability),170,50,42,90,30,15,40,20,15,120
Togepi,Fairy,Spike Ball Pokémon,1. Hustle2. Serene GraceSuper Luck (hidden ability),190,50,49,35,20,65,40,65,20,210
Togetic,Fairy Flying,Happiness Pokémon,1. Hustle2. Serene GraceSuper Luck (hidden ability),75,50,142,55,40,85,80,105,40,350
Natu,Psychic Flying,Tiny Bird Pokémon,1. Synchronize2. Early BirdMagic Bounce (hidden ability),190,50,64,40,50,45,70,45,70,280
Xatu,Psychic Flying,Mystic Pokémon,1. Synchronize2. Early BirdMagic Bounce (hidden ability),75,50,165,65,75,70,95,70,95,405
Mareep,Electric,Wool Pokémon,1. StaticPlus (hidden ability),235,50,56,55,40,40,65,45,35,225
Flaaffy,Electric,Wool Pokémon,1. StaticPlus (hidden ability),120,50,128,70,55,55,80,60,45,295
Ampharos,Electric Dragon,Light Pokémon,Mold Breaker,45,50,275,90,95,105,165,110,45,520
Bellossom,Grass,Flower Pokémon,1. ChlorophyllHealer (hidden ability),45,50,221,75,80,95,90,100,50,415
Marill,Water Fairy,Aqua Mouse Pokémon,1. Thick Fat2. Huge PowerSap Sipper (hidden ability),190,50,88,70,20,50,20,50,40,180
Azumarill,Water Fairy,Aqua Rabbit Pokémon,1. Thick Fat2. Huge PowerSap Sipper (hidden ability),75,50,210,100,50,80,60,80,50,320
Sudowoodo,Rock,Imitation Pokémon,1. Sturdy2. Rock HeadRattled (hidden ability),65,50,144,70,100,115,30,65,30,340
Politoed,Water,Frog Pokémon,1. Water Absorb2. DampDrizzle (hidden ability),45,50,225,90,75,75,90,100,70,410
Hoppip,Grass Flying,Cottonweed Pokémon,1. Chlorophyll2. Leaf GuardInfiltrator (hidden ability),255,50,50,35,35,40,35,55,50,215
Skiploom,Grass Flying,Cottonweed Pokémon,1. Chlorophyll2. Leaf GuardInfiltrator (hidden ability),120,50,119,55,45,50,45,65,80,285
Jumpluff,Grass Flying,Cottonweed Pokémon,1. Chlorophyll2. Leaf GuardInfiltrator (hidden ability),45,50,230,75,55,70,55,95,110,385
Aipom,Normal,Long Tail Pokémon,1. Run Away2. PickupSkill Link (hidden ability),45,50,72,55,70,55,40,55,85,305
Sunkern,Grass,Seed Pokémon,1. Chlorophyll2. Solar PowerEarly Bird (hidden ability),235,50,36,30,30,30,30,30,30,150
Sunflora,Grass,Sun Pokémon,1. Chlorophyll2. Solar PowerEarly Bird (hidden ability),120,50,149,75,75,55,105,85,30,350
Yanma,Bug Flying,Clear Wing Pokémon,1. Speed Boost2. Compound EyesFrisk (hidden ability),75,50,78,65,65,45,75,45,95,325
Wooper,Poison Ground,Poison Fish Pokémon,Poison Point Water Absorb Unaware,255,50,42,55,45,45,25,25,15,155
Quagsire,Water Ground,Water Fish Pokémon,1. Damp2. Water AbsorbUnaware (hidden ability),90,50,151,95,85,85,65,65,35,335
Espeon,Psychic,Sun Pokémon,1. SynchronizeMagic Bounce (hidden ability),45,50,184,65,65,60,130,95,110,460
Umbreon,Dark,Moonlight Pokémon,1. SynchronizeInner Focus (hidden ability),45,35,184,95,65,110,60,130,65,430
Murkrow,Dark Flying,Darkness Pokémon,1. Insomnia2. Super LuckPrankster (hidden ability),30,35,81,60,85,42,85,42,91,345
Slowking,Poison Psychic,Hexpert Pokémon,Curious Medicine Own Tempo Regenerator,70,50,172,95,65,80,110,110,30,395
Misdreavus,Ghost,Screech Pokémon,1. Levitate,45,35,87,60,60,60,85,85,85,375
Unown,Psychic,Symbol Pokémon,1. Levitate,225,50,118,48,72,48,72,48,48,288
Wobbuffet,Psychic,Patient Pokémon,1. Shadow TagTelepathy (hidden ability),45,50,142,190,33,58,33,58,33,215
Girafarig,Normal Psychic,Long Neck Pokémon,1. Inner Focus2. Early BirdSap Sipper (hidden ability),60,50,159,70,80,65,90,65,85,385
Pineco,Bug,Bagworm Pokémon,1. SturdyOvercoat (hidden ability),190,50,58,50,65,90,35,35,15,240
Forretress,Bug Steel,Bagworm Pokémon,1. SturdyOvercoat (hidden ability),75,50,163,75,90,140,60,60,40,390
Dunsparce,Normal,Land Snake Pokémon,1. Serene Grace2. Run AwayRattled (hidden ability),190,50,145,100,70,70,65,65,45,315
Gligar,Ground Flying,FlyScorpion Pokémon,1. Hyper Cutter2. Sand VeilImmunity (hidden ability),60,50,86,65,75,105,35,65,85,365
Steelix,Steel Ground,Iron Snake Pokémon,Sand Force,25,50,214,75,125,230,55,95,30,535
Snubbull,Fairy,Fairy Pokémon,1. Intimidate2. Run AwayRattled (hidden ability),190,50,60,60,80,50,40,40,30,240
Granbull,Fairy,Fairy Pokémon,1. Intimidate2. Quick FeetRattled (hidden ability),75,50,158,90,120,75,60,60,45,360
Qwilfish,Dark Poison,Balloon Pokémon,Poison Point Swift Swim Intimidate,45,50,88,65,95,85,55,55,85,375
Scizor,Bug Steel,Pincer Pokémon,Technician,25,50,210,70,150,140,65,100,75,530
Shuckle,Bug Rock,Mold Pokémon,1. Sturdy2. GluttonyContrary (hidden ability),190,50,177,20,10,230,10,230,5,485
Heracross,Bug Fighting,Single Horn Pokémon,Skill Link,45,50,210,80,185,115,40,105,75,520
Sneasel,Fighting Poison,Sharp Claw Pokémon,Inner Focus Keen Eye Pickpocket,60,35,86,55,95,55,35,75,115,375
Teddiursa,Normal,Little Bear Pokémon,1. Pickup2. Quick FeetHoney Gather (hidden ability),120,50,66,60,80,50,50,50,40,270
Ursaring,Normal,Hibernator Pokémon,1. Guts2. Quick FeetUnnerve (hidden ability),60,50,175,90,130,75,75,75,55,410
Slugma,Fire,Lava Pokémon,1. Magma Armor2. Flame BodyWeak Armor (hidden ability),190,50,50,40,40,40,70,40,20,210
Magcargo,Fire Rock,Lava Pokémon,1. Magma Armor2. Flame BodyWeak Armor (hidden ability),75,50,151,60,50,120,90,80,30,370
Swinub,Ice Ground,Pig Pokémon,1. Oblivious2. Snow CloakThick Fat (hidden ability),225,50,50,50,50,40,30,30,50,200
Piloswine,Ice Ground,Swine Pokémon,1. Oblivious2. Snow CloakThick Fat (hidden ability),75,50,158,100,100,80,60,60,50,350
Corsola,Ghost,Coral Pokémon,Weak Armor Cursed Body,60,50,144,60,55,100,65,100,30,350
Remoraid,Water,Jet Pokémon,1. Hustle2. SniperMoody (hidden ability),190,50,60,35,65,35,65,35,65,265
Octillery,Water,Jet Pokémon,1. Suction Cups2. SniperMoody (hidden ability),75,50,168,75,105,75,105,75,45,405
Delibird,Ice Flying,Delivery Pokémon,1. Vital Spirit2. HustleInsomnia (hidden ability),45,50,116,45,55,45,65,45,75,285
Mantine,Water Flying,Kite Pokémon,1. Swift Swim2. Water AbsorbWater Veil (hidden ability),25,50,170,85,40,70,80,140,70,400
Skarmory,Steel Flying,Armor Bird Pokémon,1. Keen Eye2. SturdyWeak Armor (hidden ability),25,50,163,65,80,140,40,70,70,400
